id_clave_prod_serv,clave_prod_serv,cve_segmento,cve_familia,cve_clase,cve_mercancia,descripcion
24001,"43201544","43","20","15","44","Convertidor o controlador de bus de interface"
24002,"43201545","43","20","15","45","Tarjetas de fax"
24003,"43201546","43","20","15","46","Tarjetas de audio conferencia"
24004,"43201547","43","20","15","47","Tarjetas de voz"
24005,"43201549","43","20","15","49","Interruptores de interface de bus"
24006,"43201550","43","20","15","50","Dispositivo de sincronización de paquete de datos de red"
24007,"43201552","43","20","15","52","Adaptadores para hardware o telefonía"
24008,"43201553","43","20","15","53","Convertidores de transceptores y medios"
24009,"43201554","43","20","15","54","Sintonizadores de televisión personal por computador pc tv"
24010,"43201555","43","20","15","55","Sintonizadores de radio para pc"
24011,"43201556","43","20","15","56","Adaptadores de interconexión de sistemas para pequeños computadores scsi"
24012,"43201557","43","20","15","57","Controladores de arreglo redundante de discos independientes raid"
24013,"43201558","43","20","15","58","Controlador de canales de fibra"
24014,"43201559","43","20","15","59","Tarjetas de puerto serial"
24015,"43201560","43","20","15","60","Coprocesador"
24016,"43201600","43","20","16","00","Componentes del chasis"
24017,"43201601","43","20","16","01","Carcasas de computadoras"
24018,"43201602","43","20","16","02","Carcasas de equipos de red"
24019,"43201603","43","20","16","03","Componentes de apilamiento de carcasas"
24020,"43201604","43","20","16","04","Bahías o canastas para equipos electrónicos"
24021,"43201605","43","20","16","05","Expansores"
24022,"43201608","43","20","16","08","Marcos de drive removibles"
24023,"43201609","43","20","16","09","Bandejas o ensamblajes para almacenamiento de dispositivos"
24024,"43201610","43","20","16","10","Placas traseras o paneles o ensamblajes"
24025,"43201611","43","20","16","11","Bastidores (dispositivos de montaje) para computadores"
24026,"43201612","43","20","16","12","Placas frontales para computadores"
24027,"43201614","43","20","16","14","Extensores de consola"
24028,"43201615","43","20","16","15","Kits de cubiertas para bahías de drives"
24029,"43201616","43","20","16","16","Torres de arreglo de drives de discos duros"
24030,"43201617","43","20","16","17","Armazones para tarjetas"
24031,"43201618","43","20","16","18","Componente de rack de computador"
24032,"43201619","43","20","16","19","Ventilador enfriador de computador"
24033,"43201800","43","20","18","00","Dispositivos de almacenamiento"
24034,"43201801","43","20","18","01","Unidades de disco flexible"
24035,"43201802","43","20","18","02","Series de disco duro"
24036,"43201803","43","20","18","03","Unidades de disco duro"
24037,"43201806","43","20","18","06","Series de cintas"
24038,"43201807","43","20","18","07","Unidades de cintas"
24039,"43201808","43","20","18","08","Disco compacto cd de sólo lectura"
24040,"43201809","43","20","18","09","Disco compacto cd de lectura y escritura"
24041,"43201810","43","20","18","10","Disco versátil digital dvd de sólo lectura"
24042,"43201811","43","20","18","11","Disco versátil digital dvd de lectura y escritura"
24043,"43201812","43","20","18","12","Unidades de magneto óptico mo"
24044,"43201813","43","20","18","13","Unidades de medios removibles de alta capacidad"
24045,"43201814","43","20","18","14","Equipos electrónicos de duplicación de medios o información"
24046,"43201815","43","20","18","15","Unidades de lectura y escritura de arquitectura de interconexión de componentes periféricos"
24047,"43201816","43","20","18","16","Unidades ópticas de ultra densidad udo o autocargardores o bibliotecas"
24048,"43201817","43","20","18","17","Unidades de disco compacto cd"
24049,"43201818","43","20","18","18","Unidades de discos digitales de video dvd"
24050,"43201819","43","20","18","19","Disco versátil digital de alta definición hd dvd de sólo lectura"
24051,"43201820","43","20","18","20","Disco versátil digital de alta definición hd dvd de lectura y escritura"
24052,"43201821","43","20","18","21","Disco de blu-ray bd de sólo lectura"
24053,"43201822","43","20","18","22","Disco de blu-ray br de lectura y escritura"
24054,"43201823","43","20","18","23","Reproductor de unidades multimedia de disco duro hdd"
24055,"43201825","43","20","18","25","Publicador de discos"
24056,"43201826","43","20","18","26","Series de memoria de discos compactos cd de sólo lectura"
24057,"43201827","43","20","18","27","Dispositivo de almacenamiento de disco duro portátil"
24058,"43201828","43","20","18","28","Audio disco de video digital dvd a"
24059,"43201829","43","20","18","29","Video disco de video digital dvd v"
24060,"43201830","43","20","18","30","Unidad de estado sólido ssd"
24061,"43201831","43","20","18","31","Unidad de memoria de telecomunicaciones"
24062,"43201832","43","20","18","32","Cargador de discos (juke box) compactos u ópticos"
24063,"43201833","43","20","18","33","Sistema de conversión de digital a análogo"
24064,"43201834","43","20","18","34","Controlador de dispositivo de almacenamiento"
24065,"43201835","43","20","18","35","Dispositivo de almacenamiento unido a la red nas"
24066,"43201900","43","20","19","00","Accesorios de dispositivos de almacenamiento"
24067,"43201902","43","20","19","02","Cambiadores de discos ópticos"
24068,"43201903","43","20","19","03","Bibliotecas de unidades de cinta"
24069,"43201904","43","20","19","04","Audio video de video discos digitales dvd av"
24070,"43202000","43","20","20","00","Dispositivos de almacenamiento extraíbles"
24071,"43202001","43","20","20","01","Discos compactos cd"
24072,"43202002","43","20","20","02","Cintas en blanco"
24073,"43202003","43","20","20","03","Discos versátiles digitales dvd"
24074,"43202004","43","20","20","04","Discos flexibles"
24075,"43202005","43","20","20","05","Tarjeta flash de almacenamiento de memoria"
24076,"43202006","43","20","20","06","Discos magneto ópticos mo"
24077,"43202007","43","20","20","07","Discos en blanco de medios removibles de gran capacidad"
24078,"43202008","43","20","20","08","Discos en blanco de alta densidad óptica udo"
24079,"43202009","43","20","20","09","Cintas de audio en blanco"
24080,"43202010","43","20","20","10","Unidad pen o flash"
24081,"43202100","43","20","21","00","Accesorios de dispositivos de almacenamiento extraíbles"
24082,"43202101","43","20","21","01","Estuches para discos compactos"
24083,"43202102","43","20","21","02","Estuches para discos flexibles"
24084,"43202103","43","20","21","03","Sujetadores de almacenadores de multimedia"
24085,"43202104","43","20","21","04","Almacenadores para video cintas de escáner de hélice vertical vhs o accesorios"
24086,"43202105","43","20","21","05","Gabinetes para medios múltiples"
24087,"43202106","43","20","21","06","Estuches o billeteras para medios portátiles"
24088,"43202107","43","20","21","07","Maleta para discos compactos o discos digitales versátiles cd/dvd"
24089,"43202108","43","20","21","08","Estuche para tarjeta de memoria"
24090,"43202200","43","20","22","00","Subconjuntos para dispositivos electrónicos"
24091,"43202201","43","20","22","01","Partes de piezas de teléfono"
24092,"43202202","43","20","22","02","Generadores de timbres de teléfono"
24093,"43202204","43","20","22","04","Timbres externos o sus partes"
24094,"43202205","43","20","22","05","Teclas o teclados"
24095,"43202206","43","20","22","06","Componentes de dispositivo de entrada o unidad de almacenamiento"
24096,"43202207","43","20","22","07","Brazos y ensamblaje de cabezal"
24097,"43202208","43","20","22","08","Ensamblajes de plomo"
24098,"43202209","43","20","22","09","Ensamblajes de apilamiento de cabezales"
24099,"43202210","43","20","22","10","Tope de protección anti choque"
24100,"43202211","43","20","22","11","Platos o discos"
24101,"43202212","43","20","22","12","Ensamblajes de cabezal de lectura y escritura"
24102,"43202213","43","20","22","13","Unidades de disco de motor"
24103,"43202214","43","20","22","14","Ensamblajes de regleta"
24104,"43202215","43","20","22","15","Cable de teclado o mouse"
24105,"43202216","43","20","22","16","Cable de conexión de impresora"
24106,"43202217","43","20","22","17","Sujetador de cables de computador"
24107,"43202218","43","20","22","18","Cubierta de cables de computador"
24108,"43202219","43","20","22","19","Ensamblaje de cabezales de control de aire acondicionado de ventilación de automotores hvac"
24109,"43202220","43","20","22","20","Módulo de energía de aire acondicionado de ventilación de automotores hvac"
24110,"43202221","43","20","22","21","Ensamblaje de resistencias de aire acondicionado de ventilación de automotores hvac"
24111,"43202222","43","20","22","22","Cables de computador"
24112,"43211500","43","21","15","00","Computadores"
24113,"43211501","43","21","15","01","Servidores de computador"
24114,"43211502","43","21","15","02","Servidores de computador de gama alta"
24115,"43211503","43","21","15","03","Computadores notebook"
24116,"43211504","43","21","15","04","Asistentes personales digitales pda u organizadores"
24117,"43211505","43","21","15","05","Terminal de punto de venta pos"
24118,"43211506","43","21","15","06","Computadores de cliente ligero"
24119,"43211507","43","21","15","07","Computadores de escritorio"
24120,"43211508","43","21","15","08","Computadores personales"
24121,"43211509","43","21","15","09","Computadores de tableta"
24122,"43211510","43","21","15","10","Consola central o terminales básicos (no inteligentes)"
24123,"43211511","43","21","15","11","Dispositivos de computación de vestir"
24124,"43211512","43","21","15","12","Computadores centrales"
24125,"43211513","43","21","15","13","Computadores personales ultra móviles"
24126,"43211514","43","21","15","14","Kioscos de computadores"
24127,"43211515","43","21","15","15","Estaciones de trabajo para computadores"
24128,"43211516","43","21","15","16","Minicomputadores"
24129,"43211517","43","21","15","17","Computadores análogos"
24130,"43211518","43","21","15","18","Computadores de múltiples pantallas"
24131,"43211600","43","21","16","00","Accesorios de computador"
24132,"43211601","43","21","16","01","Cajas de interruptores de computador"
24133,"43211602","43","21","16","02","Estaciones de acoplamiento"
24134,"43211603","43","21","16","03","Replicadores de puertos"
24135,"43211604","43","21","16","04","Cajas de interruptores periféricos"
24136,"43211605","43","21","16","05","Actualizaciones de procesadores de señales"
24137,"43211606","43","21","16","06","Kits de multimedia"
24138,"43211607","43","21","16","07","Parlantes de computador"
24139,"43211608","43","21","16","08","Equipo codificador y decodificador"
24140,"43211609","43","21","16","09","Concentrador de bus serial universal o conectores"
24141,"43211610","43","21","16","10","Kits de países o localización para computadores"
24142,"43211611","43","21","16","11","Kits de arranque de mano pda"
24143,"43211612","43","21","16","12","Kits de accesorios de computador"
24144,"43211613","43","21","16","13","Puestos para computadores o notebooks"
24145,"43211614","43","21","16","14","Adaptador de bus serial universal usb bluetooth"
24146,"43211615","43","21","16","15","Puerto de expansión de computador notebook"
24147,"43211616","43","21","16","16","Sujetador de asistente personal digital pda"
24148,"43211617","43","21","16","17","Cable de extensión de bus serial universal usb"
24149,"43211618","43","21","16","18","Módem de radio servicio de paquete general de bus serial universal"
24150,"43211619","43","21","16","19","Estuche para transportar computadores notebook"
24151,"43211700","43","21","17","00","Dispositivos informáticos de entrada de datos"
24152,"43211701","43","21","17","01","Equipo de lectura de código de barras"
24153,"43211702","43","21","17","02","Lectores y codificadores de banda magnética"
24154,"43211704","43","21","17","04","Equipo de reconocimiento de billetes"
